id,cpu,mem,degree,is_anomaly
0,0.4370861069626263,0.9556428757689246,24,1
1,91.56018640442437,0.6387926357773329,26,1
2,0.2403950683025824,0.15227525095137953,22,0
3,0.8795585311974417,0.6410035105688879,30,1
4,0.737265320016441,0.1185260448662222,24,1
5,0.9729188669457949,0.8491983767203796,24,1
6,0.29110519961044856,0.26364247048639056,22,0
7,0.2650640588680905,0.373818018663584,20,0
8,0.5722807884690141,0.48875051677790415,25,0
9,91.39493860652041,0.6506676052501416,26,1
10,0.3629301836816964,0.4297256589643226,22,1
11,0.5104629857953323,0.8066583652537123,30,0
12,95.92414568862043,0.5628109945722505,20,1
13,0.14180537144799796,0.6467903667112945,21,0
14,0.2534717113185624,0.1585464336867516,25,0
15,0.9539969835279999,0.9690688297671034,24,1
16,0.827557613304815,0.3741523922560336,17,1
17,0.1879049026057455,0.7158097238609412,21,0
18,0.4961372443656412,0.20983441136030095,26,1
19,99.09320402078782,0.13094966900369656,24,1
20,0.3329019834400152,0.6962700559185838,26,1
21,0.3805399684804699,0.5680612190600297,19,0
22,0.5920392514089517,0.26636900997297436,23,0
23,0.9726261649881027,0.7976195410250031,25,0
24,0.9455490474077702,0.905344615384884,15,0
25,0.6381099809299766,0.9296868115208051,22,1
26,0.17964325184672755,0.27638457617723067,24,1
27,0.14070456001948428,0.39279729768693794,27,0
28,0.4498095607205338,0.34421412859650635,24,0
29,0.8458637582367364,0.4210779940242304,29,0
30,0.3528410587186427,0.5884264748424236,21,1
31,0.2268318024772864,0.8219772826786357,24,0
32,0.16709557931179375,0.9881982429404655,28,0
33,0.7950202923669917,0.2788441133807552,20,1
34,0.10496990541124217,0.8339152856093507,23,0
35,0.7361716094628554,0.7561064512368886,26,1
36,0.7941433120173511,0.16664018656068133,22,0
37,0.4226191556898453,0.20428215357261675,21,0
38,0.8767930832880342,0.6609683141448022,24,0
39,0.39780822236738433,0.1572025152574213,29,0
40,0.379884089544096,0.3926649898240724,26,0
41,98.87212742576327,0.6738017242196918,28,1
42,0.5249934326457544,0.20763482134447153,20,0
43,0.7419203085006955,0.7847065437552077,26,0
44,0.6051494778125466,0.7938704619591049,25,1
45,0.5444160367279517,0.5704595464437947,26,1
46,0.4847869165226947,0.12287721406968567,28,0
47,0.19710228429397403,0.12828626711806082,26,1
48,0.6727693701374023,0.382920382968694,21,0
49,0.5577136220482325,0.9168098265334838,21,0
50,0.32436300623398745,0.4693446307320668,26,0
51,0.7799960246887438,0.3059183489424602,22,0
52,0.1692819188459137,0.3607763076223912,25,0
53,0.24509915852860398,0.9367278871083158,31,0
54,0.8273083416079753,0.6700633808593811,21,0
55,0.884314531168946,0.823304869209203,20,0
56,0.2679130529974323,0.90330309864098,25,0
57,0.5854080177240857,0.8266961396476563,22,0
58,0.9064821699311439,0.38620312747467755,23,0
59,0.19904673207490908,0.30514164628774754,24,0
60,0.48439700976363065,0.8362132893302437,23,0
61,0.8746575249307091,0.10625691747807164,17,0
62,0.5596725723198092,0.4756699028339011,23,0
63,0.29989702942365726,0.20787883060031453,23,0
64,0.40385365426326514,0.9486187335212672,25,0
65,0.3908826388186797,0.5669115595690295,25,0
66,0.7327170630056601,0.42726664214136456,22,0
67,92.51782295825365,0.9662025654479001,23,1
68,0.547523655303147,0.37079047883509275,27,0
69,0.35635644493972085,0.13319825261907953,25,0
70,0.6486079005819072,0.5524111209059753,20,0
71,0.14633087612499043,0.35078181781295026,22,0
72,0.9174392973699883,0.3156057016002752,25,0
73,0.2304053848821008,0.5405074842498068,21,0
74,0.9870854086995406,0.3178497443603504,21,0
75,0.7049219926652907,0.7854576537958459,26,0
76,0.3138737895931597,0.7553947137506736,21,0
77,0.43100481944732794,0.6690752475342215,25,0
78,0.6701767396848052,0.5821972156672827,26,0
79,0.18126079304896747,0.8517722460303142,28,0
80,0.3887020584745623,0.2678666593598688,19,0
81,0.13669762739928754,0.6318036488694176,20,0
82,0.7098079256580542,0.11492904603507054,27,0
83,0.5608837524693528,0.30384619767814414,22,0
84,0.6806555113685049,0.2569297861044923,30,0
85,0.7218439642922193,0.44806181167048365,33,0
86,0.9430569898630611,0.22376884973139394,26,0
87,0.4069597159452327,0.20212616911653017,23,0
88,0.9322242564507065,0.889605418042883,21,0
89,98.17222200201216,0.6939856414307611,24,1
90,0.5996807304395161,0.5766855205204059,30,0
91,0.3176670618104065,0.1837924910253093,19,0
92,0.907494182157994,0.9103762514469974,33,0
93,0.6697913115459412,0.4051268119438306,30,0
94,0.41428861715139487,0.7533601109832154,26,0
95,0.9073992339573194,0.8983777818386056,25,0
96,0.8018879912718615,0.677828481538859,21,0
97,0.17572596849554395,0.2454658426851524,20,0
98,0.9086987696743714,0.6457861536936309,24,0
99,0.10827734645496669,0.1913243885794289,24,0
128,91.60808051417499,0.10455542546159682,21,1
129,0.5938604104299275,0.7227056779234239,27,0
130,0.6867651335523405,0.3018423785145038,27,0
131,0.7409612992127823,0.3135241787471201,22,0
132,0.39285972834334093,0.7718422646062217,18,0
133,0.6846696091424932,0.8643010694447602,28,0
134,0.691851603070309,0.6114777430019245,24,0
135,0.18430729104528323,0.4309442227534902,29,0
136,0.3386821309135529,0.3195906790411752,28,0
137,0.975709499277201,0.4537879522000844,23,0
138,0.902841899659402,0.6680247633975366,21,0
